ad_id,period,budget,target_CPA,conversion,CPA,budget_used,win_rate,spend,total_win,trajectory_length,CPA_violation
64274224,20260207,20.75117,2.6,11.859701890000004,1.5895610340674418,0.9084654021917801,0.0851236559139785,18.85172,47499,72,-0.38863037151252244
64274496,20260207,1.4749262536873156,4.87,0.6346609699999999,0.19281160459575766,0.08296686,0.06405695862439549,0.12236999999999999,11921,72,-0.9604082947441976
64274858,20260207,1000.0,30.8,0.0925168099999999,50.51319862844391,0.004673320000000001,0.06718918918918919,4.67332,1243,72,0.6400389165079191
64274912,20260207,1000.0,69.46,0.0025896699999999996,0.0,0.0,0.3235,0.0,1941,72,-1.0
64275253,20260207,17.857142857142858,36.0,0.0047236899999999,0.0,0.0,0.006165056698866023,0.0,29358,72,-1.0
64275363,20260207,1659.0334900000007,43.2,67.53984965,24.175472827692328,0.9841921877056258,0.019687783088120452,1632.8078,126053,72,-0.440382573433048
64275616,20260207,1000.0,37.4,0.040250760000000003,30.24588852483779,0.0012174199999999999,0.28833333333333333,1.21742,2249,72,-0.1912864030792035
64275625,20260207,1000.0,37.4,0.0367623399999999,15.191633612006237,0.0005584799999999999,0.2966666666666667,0.5584799999999999,1157,72,-0.5938065879142718
64277034,20260207,21.53507,48.0,0.0150192099999998,0.0,0.0,0.03147454257505813,0.0,93407,72,-1.0
64277064,20260207,1000.0,10.01,0.2871622799999993,3.543153369586014,0.00101746,0.012181562280084447,1.01746,5193,72,-0.6460386244169817
64277259,20260207,6.227130000000001,48.0,0.004693449999999999,0.0,0.0,0.006248699271592092,0.0,18015,72,-1.0
64277308,20260207,1000.0,10.01,0.0255705699999998,3.227538533556375,8.253e-05,0.020093109869646183,0.08252999999999999,1079,72,-0.6775685780662962
64277365,20260207,1000.0,8.4,0.3410022699999993,2.546053432430235,0.0008682099999999999,0.012219224283305227,0.8682099999999999,3623,72,-0.6968984009011626
64277430,20260207,11.11111111111111,29.66,0.2584786599999994,13.298660709553381,0.30936779999999997,0.007286840363439437,3.4374199999999995,12110,72,-0.5516297805275326
64277460,20260207,376.40849,52.58,3.022726399999999,19.713292608950656,0.15830644521328416,0.005504574565416286,59.58789000000001,12033,72,-0.625080018848409
64277798,20260207,10.81081081081081,46.93,0.006884909999999999,1.2621806240023472,0.000803825,0.011672683513838749,0.00869,1940,72,-0.9731050367781302
64277822,20260207,4.587155963302752,41.08,0.0077407199999999995,0.0,0.0,0.5681818181818182,0.0,1250,72,-1.0
64278016,20260207,1000.0,8.39,0.0772066999999996,2.689921988635715,0.00020768,0.016954261954261956,0.20768,1631,72,-0.6793895126775071
64278103,20260207,34.95034,1.0,8.63609402,0.4151228543479891,0.1025752539174154,0.004391463821273758,3.58504,1317,72,-0.5848771456520109
64278221,20260207,131.12874,1.0,29.110290070000005,3.399350187237759,0.7546482182319452,0.03133798004646713,98.95607,22930,72,2.399350187237759
64278923,20260207,285.51958,1.0,41.16057128000001,4.540073040502268,0.6544980207662114,0.006094602789569436,186.87199999999999,14070,72,3.540073040502268
64279071,20260207,908.5176,1.0,363.02720205,2.3590500248024044,0.94263372553267,0.03479684657368102,856.3993300000001,34428,72,1.3590500248024044
64279494,20260207,2330.69918,1.0,45.67883813999999,10.02593867638158,0.1964960703337099,0.0148943715104874,457.97322999999994,19741,72,9.02593867638158
64279763,20260207,367.6441400000002,3.0,100.87297744000001,3.445501152245952,0.945365156643051,0.0223610615256456,347.55796,18790,72,0.148500384081984
64280314,20260207,148.10778000000005,1.0,8.279366869999999,2.70656686095129,0.1512996818938208,0.004259509036957108,22.40866,1579,72,1.7065668609512898
64280330,20260207,818.6775700000001,1.0,26.509144259999996,3.460084908829117,0.11203909006570192,0.002494794624266515,91.72389,1318,72,2.460084908829117
64281525,20260207,22.689660000000003,3.15,3.3950834399999987,1.4608683667580202,0.21859164042123144,0.05252293577981652,4.959769999999999,3435,72,-0.5362322645212634
64282585,20260207,1000.0,75.77,0.9813882999999991,13.241506954994279,0.012995060000000001,0.46781165311653117,12.99506,69049,72,-0.8252407687080074
64282626,20260207,24.252223120452708,2.1,11.260596589999999,1.0874530405320206,0.5049174230000001,0.0002377585811319144,12.245370000000001,4456,72,-0.48216521879427593
64282700,20260207,1000.0,75.77,1.0443456899999999,41.684396667544064,0.04353292,0.04410687022900763,43.532920000000004,5778,72,-0.44985618757365625
64283544,20260207,43.87046,90.0,0.38279185999999876,111.76436719422439,0.9752003968045923,0.05808040901696491,42.782489999999996,24992,72,0.2418263021580488
64284543,20260207,50.53480999999999,39.0,1.0065213999999978,35.35973502401447,0.7042735492623798,0.04059832178037213,35.59033,22256,72,-0.09334012758937259
64284846,20260207,48.1084,20.0,0.7217396999999988,13.20391548365708,0.19808993855542895,0.0561345349211458,9.529789999999998,17441,72,-0.33980422581714603
64284892,20260207,39.037420000000026,39.0,0.3397447199999992,42.37252016749527,0.36877027221573533,0.05185508829419261,14.39584,56968,72,0.08647487608962223
64284934,20260207,1000.0,28.6,0.1691272599999999,11.384149426887191,0.0019253699999999998,0.16895496535796767,1.9253699999999998,29263,72,-0.6019528172417066
64285482,20260207,1000.0,15.05,0.3025239099999994,4.0481758945929345,0.00122467,0.005589723627870767,1.22467,2872,72,-0.7310182129838583
64285951,20260207,64.51612903225806,9.5,0.2308861099999996,2.757593343315459,0.009868694999999997,0.018027020731423246,0.6366899999999998,7739,72,-0.7097270164931095
64286119,20260207,1000.0,86.31,0.5850025299999988,20.02481937984101,0.011714569999999999,0.03876979176662508,11.714569999999998,161608,72,-0.7679895796565751
64287339,20260207,31.51393999999999,9.5,3.4181501899999986,8.02072421516388,0.8699654819422773,0.00018701072774717308,27.416040000000002,1032,72,-0.15571324050906535
64287527,20260207,500.0,14.85,12.79967503,13.407891184562363,0.34323329999999996,0.020606252898250067,171.61665,84430,72,-0.0971117047432752
64287886,20260207,31.746031746031747,2.66,18.354473369999997,1.2150552919950108,0.7025035499999999,0.0076055109870945235,22.301699999999997,4361,72,-0.5432122962424771
64287936,20260207,83.33333333333333,2.1,10.671996870000001,0.578496234135421,0.07408452,0.000713469760762427,6.17371,2186,72,-0.7245256027926567
64288087,20260207,1712.0154800000005,942.48,2.094577309999999,567.8516874605122,0.6947421176355248,0.08652,1189.40926,118965,72,-0.3974920555762328
64288096,20260207,63.048920000000045,2.59,30.43196622,0.9891733508897146,0.4774465605437806,0.004192389067617309,30.10249,14465,72,-0.6180797873012684
64288123,20260207,1000.0,96.08,0.0197546899999999,0.0,0.0,0.13279352226720648,0.0,3280,72,-1.0
64288346,20260207,1000.0,96.08,0.0739912399999992,34.341632874378476,0.0025409800000000004,0.013404592683791296,2.5409800000000002,71858,72,-0.6425725137970599
64288373,20260207,93.75,72.0,0.10889775999999961,35.616159597773304,0.04137087999999999,0.03192897497982244,3.8785199999999995,7912,30,-0.505331116697593
64288469,20260207,1000.0,48.4,0.0222398099999995,11.540566218866338,0.00025666,0.10284900284900285,0.25666,36100,72,-0.7615585491969765
64288538,20260207,1000.0,81.44,0.103964159999999,24.59693802171849,0.0025572,0.15079934606780243,2.5572,1402072,72,-0.6979747295957947
64288593,20260207,6.666666666666667,42.48,0.0149318499999999,11.833764737792114,0.026504999999999997,0.04090425531914894,0.1767,1538,72,-0.7214273837619558
64288685,20260207,1000.0,48.4,0.0020412599999999,5.839530486072614,1.192e-05,0.0071197982345523325,0.01192,8469,72,-0.8793485436761858
64289306,20260207,1875.4841000000013,48.47,33.886855819999965,39.37990107693624,0.7115288420733608,0.014373577079999098,1334.46103,127531,72,-0.18754072463510948
64290009,20260207,1000.0,81.44,0.22693637999999983,73.24299435815453,0.0166215,0.009110929853181076,16.6215,3351,72,-0.10065085513071544
64290316,20260207,29.29814,46.01,2.8079208299999987,10.03276150061539,0.9615354421816538,0.3561404993652137,28.1712,168312,72,-0.7819438926186615
64290705,20260207,1000.0,80.0,0.010007419999999899,60.744927263970744,0.0006079,0.007677714285714286,0.6079,10077,72,-0.2406884092003657
64290708,20260207,1000.0,80.0,0.0028080099999999,21.381690236146643,6.0039999999999994e-05,0.013032795006440107,0.060039999999999996,13154,72,-0.7327288720481671
64291686,20260207,149.58566000000005,14.0,0.3031502899999988,1.991487456601154,0.00403594836563879,0.001978043520878259,0.6037199999999999,2018,72,-0.8577508959570604
64292377,20260207,500.0,14.85,6.535399799999999,11.858767997636505,0.15500358,0.0449921302578019,77.50179,82898,72,-0.2014297644689222
64293134,20260207,37.5,7.5,0.42062227999999935,2.63264703904891,0.029529333333333328,0.010632365056055016,1.1073499999999998,59369,72,-0.6489803947934786
64294249,20260207,1000.0,16.12,0.0075479599999997,8.69241490415988,6.561e-05,0.04617429193899782,0.06561,10597,72,-0.46076830619355585
64294584,20260207,1000.0,16.12,0.010801759999999801,16.105708699323372,0.00017397000000000002,0.018845780795344325,0.17397,1943,72,-0.0008865571139347728
64295073,20260207,1000.0,46.11,0.5205999499999986,8.156877464164204,0.00424647,0.010845016471309277,4.2464699999999995,42468,72,-0.8230995995626935
64295359,20260207,1000.0,16.12,0.0141792999999997,8.638649298625644,0.00012249,0.03294102885821832,0.12249,13127,72,-0.4641036415244638
64296593,20260207,1000.0,150.25,0.0549204399999998,31.35608527535479,0.00172209,0.02329093147312269,1.72209,11352,72,-0.791307252743063
64296663,20260207,1000.0,142.02,0.00066519,37.50808039808175,2.495e-05,0.029883527454242928,0.02495,5388,72,-0.7358957865224494
64297425,20260207,16.129032258064516,30.0,0.06589823999999969,0.5097252976710783,0.00208258,0.01651117902525334,0.03359,20530,72,-0.9830091567442973
64297686,20260207,72.98465,13.5,7.2654793999999985,5.7479813376113915,0.5722003188341658,0.011315708101422387,41.76184,7319,72,-0.5742236046213784
64297824,20260207,1000.0,33.0,0.00205724,14.995819641850245,3.085e-05,0.006382474837181764,0.03085,1078,72,-0.545581222974235
64297828,20260207,1000.0,33.0,3.462e-05,0.0,0.0,0.007981220657276996,0.0,1020,72,-1.0
64297900,20260207,1000.0,33.75,0.0617128899999995,38.60765554813621,0.00238259,0.03144,2.38259,11004,72,0.14393053475959133
64298103,20260207,1000.0,142.02,0.0007886299999999,0.0,0.0,0.012696467195385724,0.0,1761,72,-1.0
64298522,20260207,1000.0,18.66,0.3327590199999992,16.21981576938174,0.00539729,0.026962502355379687,5.39729,28618,72,-0.13077085908993896
64298582,20260207,300.0,1.65,53.73150039,0.9656210904852419,0.17294756666666666,0.010524984187223276,51.88427,6656,72,-0.4147750966756109
64300236,20260207,1000.0,69.46,0.0026122100000000002,22.080919987290454,5.7680000000000003e-05,0.01765734265734266,0.05768,8585,72,-0.6821059604478771
64300269,20260207,3.38267,15.0,0.0333015799999996,101.57686211885564,1.0,0.006665939341042985,3.38267,3055,72,5.7717908079237095
64300626,20260207,124.2748,33.41,3.2618417499999994,37.82700678228796,0.992845774042686,0.05384683981718872,123.38571,96612,72,0.13220612937108542
64301193,20260207,1000.0,3.42,9.928241279999998,1.860995263805676,0.01847641,0.030119674234687196,18.476409999999998,115018,72,-0.4558493380685158
64302336,20260207,336.33232000000004,1.51,504.9833824899996,0.6660265103013773,1.0,0.010646111065674327,336.33232000000004,26034,72,-0.5589228408600151
64303588,20260207,1000.0,31.0,0.016442449999999803,20.38017448737894,0.00033509999999999985,0.014492753623188406,0.33509999999999984,1900,72,-0.3425750165361632
64305805,20260207,1000.0,182.33,0.00023547,97.12489913789443,2.2870000000000003e-05,0.0010689572894297303,0.02287,2240,72,-0.46731256985743197
64306710,20260207,1000.0,121.55,0.0146294599999999,29.9888034144803,0.00043872,0.003601211946328091,0.43872,2496,72,-0.7532801035419144
64308626,20260207,1000.0,56.21,0.027933749999999702,4.5801226115362725,0.00012794,0.008352872215709262,0.12794,1425,72,-0.9185176550162556
64310320,20260207,10.869565217391305,50.4,0.07476015999999999,0.8957979758202765,0.00616124,0.041359223300970874,0.06697,2982,72,-0.9822262306384865
64310659,20260207,11.363636363636363,36.0,0.44079624999999767,5.492061241446614,0.21303743999999997,0.03378023327194598,2.4208799999999995,55028,72,-0.8474427432931496
64312120,20260207,22.371364653243848,20.0,0.0240902799999997,7.66035097973134,0.008248938,0.02417004048582996,0.18454,1194,72,-0.616982451013433
64312289,20260207,16.666666666666668,7.15,0.03751136,0.0,0.0,0.006325254104769351,0.0,2427,72,-1.0
64312520,20260207,500.0,1.87,14.819218549999997,0.8621905370307129,0.02555398,0.0003892529046203729,12.77699,2305,72,-0.5389355416948061
64313364,20260207,28.82184,14.0,0.8467107599999993,6.343606640832111,0.18635867800251474,0.006105843439911797,5.3712,2769,72,-0.5468852399405635
64313400,20260207,500.0,1.05,21.488906529999998,0.4705595413095223,0.020223619999999998,0.0035810064678971445,10.111809999999998,2270,72,-0.5518480558956931
64313710,20260207,3.56287,14.0,0.10209126999999911,0.2856267729846073,0.008184413127619024,0.07128318584070796,0.02916,6444,72,-0.9795980876439566
64313873,20260207,37.76841,14.5,0.058672329999999696,2.781208791264994,0.00432054195556551,0.03540345821325649,0.16318,2457,72,-0.8081924971541383
64315646,20260207,1000.0,8.39,5.908616819999999,2.321692270442408,0.01371799,0.0016883198393271826,13.717989999999999,5380,72,-0.7232786328435746
64316387,20260207,1000.0,79.04,0.7306345299999994,6.388488099515367,0.00466765,0.022097441685477802,4.66765,11747,72,-0.9191739865952002
64316397,20260207,8.95743,14.5,0.2817284699999998,21.47298070372513,0.6753667067451267,0.008460365853658537,6.04955,1110,72,0.4808952209465608
64319351,20260207,6.45712,1.3,3.6792115499999998,1.5482773748087413,0.8821951582129495,0.005968712394705174,5.69644,2480,72,0.19098259600672401
64319847,20260207,10000.0,268.0,40.71449001999993,65.25707969557921,0.26569087199999997,0.22335635790057548,2656.9087199999994,2577175,72,-0.7565034339717194
64321572,20260207,4933.305690000001,1.0,4041.43899848,0.7567647541260137,0.6199531880214785,0.10128640090472152,3058.41859,107475,72,-0.24323524587398626
64321933,20260207,50.13335000000003,26.93,1.425379699999999,33.43966523446351,0.950748753075547,0.04123001913225946,47.66422,66805,72,0.24172540788947314
64322228,20260207,70.37037037037037,27.0,1.58311936,12.335380700543007,0.27750855789473683,0.0852588584765542,19.52838,80365,72,-0.5431340481280368
64322287,20260207,72.20216606498195,3.4,22.97907131,1.7013389911448082,0.5414683815,0.0036958201440642057,39.09519,29656,72,-0.4996061790750564
64324670,20260207,1000.0,8.39,4.789910639999999,2.115461176954233,0.01013287,0.0012384052473139334,10.13287,5060,72,-0.7478592160960391
64325123,20260207,146.2962962962963,27.0,0.00340678,19.85746071070043,0.0004624177215189873,0.06741935483870967,0.06765,1045,72,-0.2645384921962804
64325724,20260207,1000.0,67.37,0.04887855,38.91686639640497,0.0019022000000000002,0.816046511627907,1.9022000000000001,3509,72,-0.42234130330406755
64325857,20260207,1000.0,58.15,0.4888900399999988,9.944240222198045,0.0048616399999999995,0.03378863826232247,4.8616399999999995,32356,72,-0.8289898500051927
64326105,20260207,27.51538,48.47,2.9213346499999995,8.051806046938172,0.8548680774170664,0.09831741663968922,23.52202,121481,72,-0.8338806262236813
64326658,20260207,1000.0,76.48,0.09384180999999919,2.29631120712614,0.00021549,0.020373333333333334,0.21549000000000001,3056,72,-0.9699750103670746
64327104,20260207,4.464285714285714,66.55,0.39735206999999895,0.05284985680331313,0.004704,0.7534057971014493,0.021,41588,72,-0.9992058624071627
64328400,20260207,1000.0,300.0,1.0646864999999983,289.89371988843715,0.30864593,0.007311880383552739,308.64593,8998,72,-0.033687600371876174
64329429,20260207,29.27974,2.6,9.278404769999998,2.9739972208606296,0.9424246936618974,0.1421510724277277,27.593950000000003,45730,72,0.14384508494639595
64329733,20260207,9.54238,30.63,0.07121741000000001,6.223759049928942,0.046449627870615094,0.02669586983729662,0.44324,2133,72,-0.7968083888367959
64329848,20260207,3.886010362694301,2.17,0.1599893299999996,2.891755343934506,0.11905526666666666,0.03297569153394803,0.46265,7868,72,0.3326061492785743
64330332,20260207,2.2222222222222223,39.44,0.0206249999999999,0.0,0.0,0.7767543859649123,0.0,8855,72,-1.0
64330383,20260207,3.83043,48.47,0.20456177999999892,14.937003383525585,0.7977015635320317,0.36259305654974944,3.05554,405234,72,-0.6918299281302747
64331321,20260207,1000.0,46.01,0.0516835,1.4453355519653275,7.47e-05,0.03625,0.0747,1305,72,-0.9685864909375065
64331689,20260207,16.34884,2.54,5.623942929999998,1.6838079827385455,0.5792239694070039,0.38245594087549745,9.469640000000002,67274,72,-0.3370834713627774
64331738,20260207,9.726480000000002,39.44,1.047348069999999,9.28676939271966,0.9999999999999998,0.008144171779141104,9.72648,1593,72,-0.7645342446064994
64332826,20260207,1000.0,55.94,0.4100570199999973,10.292446645590967,0.0042204899999999995,0.01457131704973653,4.22049,97061,72,-0.8160091768753849
64332866,20260207,128.2051282051282,23.0,2.8191928399999986,16.53453404769573,0.36358951199999995,0.007353195484078164,46.614039999999996,29765,72,-0.281107215317577
